name,zip,tract,cbsa,year,desired_state,desired_county,state,county
University of Illinois Urbana-Champaign,61820,000402,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2018,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2019,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2020,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2020,17,019,17,019
University of Iowa,52242,000400,26980,1996,19,103,19,103
University of Iowa,52242,002300,26980,1996,19,103,19,103
University of Iowa,52242,000100,26980,1996,19,103,19,103
University of Iowa,52242,001802,26980,1996,19,103,19,103
University of Iowa,52242,002100,26980,1996,19,103,19,103
University of Iowa,52242,000500,26980,1996,19,103,19,103
University of Iowa,52242,010400,26980,1996,19,103,19,103
University of Iowa,52242,000301,26980,1996,19,103,19,103
University of Iowa,52242,000400,26980,1997,19,103,19,103
University of Iowa,52242,002300,26980,1997,19,103,19,103
University of Iowa,52242,000100,26980,1997,19,103,19,103
University of Iowa,52242,001802,26980,1997,19,103,19,103
University of Iowa,52242,002100,26980,1997,19,103,19,103
University of Iowa,52242,000500,26980,1997,19,103,19,103
University of Iowa,52242,010400,26980,1997,19,103,19,103
University of Iowa,52242,000301,26980,1997,19,103,19,103
University of Iowa,52242,000400,26980,1998,19,103,19,103
University of Iowa,52242,002300,26980,1998,19,103,19,103
University of Iowa,52242,000100,26980,1998,19,103,19,103
University of Iowa,52242,001802,26980,1998,19,103,19,103
University of Iowa,52242,002100,26980,1998,19,103,19,103
University of Iowa,52242,000500,26980,1998,19,103,19,103
University of Iowa,52242,010400,26980,1998,19,103,19,103
University of Iowa,52242,000301,26980,1998,19,103,19,103
University of Iowa,52242,000400,26980,1999,19,103,19,103
University of Iowa,52242,002300,26980,1999,19,103,19,103
University of Iowa,52242,000100,26980,1999,19,103,19,103
University of Iowa,52242,001802,26980,1999,19,103,19,103
University of Iowa,52242,002100,26980,1999,19,103,19,103
University of Iowa,52242,000500,26980,1999,19,103,19,103
University of Iowa,52242,010400,26980,1999,19,103,19,103
University of Iowa,52242,000301,26980,1999,19,103,19,103
University of Iowa,52242,000400,26980,2000,19,103,19,103
University of Iowa,52242,002300,26980,2000,19,103,19,103
University of Iowa,52242,000100,26980,2000,19,103,19,103
University of Iowa,52242,001802,26980,2000,19,103,19,103
University of Iowa,52242,002100,26980,2000,19,103,19,103
University of Iowa,52242,000500,26980,2000,19,103,19,103
University of Iowa,52242,010400,26980,2000,19,103,19,103
University of Iowa,52242,000301,26980,2000,19,103,19,103
University of Iowa,52242,000400,26980,2001,19,103,19,103
University of Iowa,52242,002300,26980,2001,19,103,19,103
University of Iowa,52242,000100,26980,2001,19,103,19,103
University of Iowa,52242,001802,26980,2001,19,103,19,103
University of Iowa,52242,002100,26980,2001,19,103,19,103
University of Iowa,52242,000500,26980,2001,19,103,19,103
University of Iowa,52242,010400,26980,2001,19,103,19,103
University of Iowa,52242,000301,26980,2001,19,103,19,103
University of Iowa,52242,000400,26980,2002,19,103,19,103
University of Iowa,52242,002300,26980,2002,19,103,19,103
University of Iowa,52242,000100,26980,2002,19,103,19,103
University of Iowa,52242,001802,26980,2002,19,103,19,103
University of Iowa,52242,002100,26980,2002,19,103,19,103
University of Iowa,52242,000500,26980,2002,19,103,19,103
University of Iowa,52242,010400,26980,2002,19,103,19,103
University of Iowa,52242,000301,26980,2002,19,103,19,103
University of Iowa,52242,000400,26980,2003,19,103,19,103
University of Iowa,52242,002300,26980,2003,19,103,19,103
University of Iowa,52242,000100,26980,2003,19,103,19,103
University of Iowa,52242,001802,26980,2003,19,103,19,103
University of Iowa,52242,002100,26980,2003,19,103,19,103
University of Iowa,52242,000500,26980,2003,19,103,19,103
University of Iowa,52242,010400,26980,2003,19,103,19,103
University of Iowa,52242,000301,26980,2003,19,103,19,103
University of Iowa,52242,000400,26980,2004,19,103,19,103
University of Iowa,52242,002300,26980,2004,19,103,19,103
University of Iowa,52242,000100,26980,2004,19,103,19,103
University of Iowa,52242,001802,26980,2004,19,103,19,103
University of Iowa,52242,002100,26980,2004,19,103,19,103
University of Iowa,52242,000500,26980,2004,19,103,19,103
University of Iowa,52242,010400,26980,2004,19,103,19,103
University of Iowa,52242,000301,26980,2004,19,103,19,103
University of Iowa,52242,000400,26980,2005,19,103,19,103
University of Iowa,52242,002300,26980,2005,19,103,19,103
University of Iowa,52242,000100,26980,2005,19,103,19,103
University of Iowa,52242,001802,26980,2005,19,103,19,103
University of Iowa,52242,002100,26980,2005,19,103,19,103
University of Iowa,52242,000500,26980,2005,19,103,19,103
University of Iowa,52242,010400,26980,2005,19,103,19,103
University of Iowa,52242,000301,26980,2005,19,103,19,103
University of Iowa,52242,000400,26980,2006,19,103,19,103
University of Iowa,52242,002300,26980,2006,19,103,19,103
University of Iowa,52242,000100,26980,2006,19,103,19,103
University of Iowa,52242,001802,26980,2006,19,103,19,103
University of Iowa,52242,002100,26980,2006,19,103,19,103
University of Iowa,52242,000500,26980,2006,19,103,19,103
University of Iowa,52242,010400,26980,2006,19,103,19,103
University of Iowa,52242,000301,26980,2006,19,103,19,103
University of Iowa,52242,000400,26980,2007,19,103,19,103
University of Iowa,52242,002300,26980,2007,19,103,19,103
University of Iowa,52242,000100,26980,2007,19,103,19,103
University of Iowa,52242,001802,26980,2007,19,103,19,103
University of Iowa,52242,002100,26980,2007,19,103,19,103
University of Iowa,52242,000500,26980,2007,19,103,19,103
University of Iowa,52242,010400,26980,2007,19,103,19,103
University of Iowa,52242,000301,26980,2007,19,103,19,103
University of Iowa,52242,000400,26980,2008,19,103,19,103
University of Iowa,52242,002300,26980,2008,19,103,19,103
University of Iowa,52242,000100,26980,2008,19,103,19,103
University of Iowa,52242,001802,26980,2008,19,103,19,103
University of Iowa,52242,002100,26980,2008,19,103,19,103
University of Iowa,52242,000500,26980,2008,19,103,19,103
University of Iowa,52242,010400,26980,2008,19,103,19,103
University of Iowa,52242,000301,26980,2008,19,103,19,103
University of Iowa,52242,000400,26980,2009,19,103,19,103
University of Iowa,52242,002300,26980,2009,19,103,19,103
University of Iowa,52242,000100,26980,2009,19,103,19,103
University of Iowa,52242,001802,26980,2009,19,103,19,103
University of Iowa,52242,002100,26980,2009,19,103,19,103
University of Iowa,52242,000500,26980,2009,19,103,19,103
University of Iowa,52242,010400,26980,2009,19,103,19,103
University of Iowa,52242,000301,26980,2009,19,103,19,103
University of Iowa,52242,000400,26980,2010,19,103,19,103
University of Iowa,52242,002300,26980,2010,19,103,19,103
University of Iowa,52242,000100,26980,2010,19,103,19,103
University of Iowa,52242,001802,26980,2010,19,103,19,103
University of Iowa,52242,002100,26980,2010,19,103,19,103
University of Iowa,52242,000500,26980,2010,19,103,19,103
University of Iowa,52242,010400,26980,2010,19,103,19,103
University of Iowa,52242,000301,26980,2010,19,103,19,103
University of Iowa,52242,000400,26980,2011,19,103,19,103
University of Iowa,52242,002300,26980,2011,19,103,19,103
University of Iowa,52242,000100,26980,2011,19,103,19,103
University of Iowa,52242,001802,26980,2011,19,103,19,103
University of Iowa,52242,002100,26980,2011,19,103,19,103
University of Iowa,52242,000500,26980,2011,19,103,19,103
University of Iowa,52242,010400,26980,2011,19,103,19,103
University of Iowa,52242,000301,26980,2011,19,103,19,103
University of Iowa,52242,000400,26980,2012,19,103,19,103
University of Iowa,52242,002300,26980,2012,19,103,19,103
University of Iowa,52242,000100,26980,2012,19,103,19,103
University of Iowa,52242,001802,26980,2012,19,103,19,103
University of Iowa,52242,002100,26980,2012,19,103,19,103
University of Iowa,52242,000500,26980,2012,19,103,19,103
University of Iowa,52242,010400,26980,2012,19,103,19,103
University of Iowa,52242,000301,26980,2012,19,103,19,103
University of Iowa,52242,000400,26980,2013,19,103,19,103
University of Iowa,52242,002300,26980,2013,19,103,19,103
University of Iowa,52242,000100,26980,2013,19,103,19,103
University of Iowa,52242,001802,26980,2013,19,103,19,103
University of Iowa,52242,002100,26980,2013,19,103,19,103
University of Iowa,52242,000500,26980,2013,19,103,19,103
University of Iowa,52242,010400,26980,2013,19,103,19,103
University of Iowa,52242,000301,26980,2013,19,103,19,103
University of Iowa,52242,000400,26980,2014,19,103,19,103
University of Iowa,52242,002300,26980,2014,19,103,19,103
University of Iowa,52242,000100,26980,2014,19,103,19,103
University of Iowa,52242,001802,26980,2014,19,103,19,103
University of Iowa,52242,002100,26980,2014,19,103,19,103
University of Iowa,52242,000500,26980,2014,19,103,19,103
University of Iowa,52242,010400,26980,2014,19,103,19,103
University of Iowa,52242,000301,26980,2014,19,103,19,103
University of Iowa,52242,000400,26980,2015,19,103,19,103
University of Iowa,52242,002300,26980,2015,19,103,19,103
University of Iowa,52242,000100,26980,2015,19,103,19,103
University of Iowa,52242,001802,26980,2015,19,103,19,103
University of Iowa,52242,002100,26980,2015,19,103,19,103
University of Iowa,52242,000500,26980,2015,19,103,19,103
University of Iowa,52242,010400,26980,2015,19,103,19,103
University of Iowa,52242,000301,26980,2015,19,103,19,103
University of Iowa,52242,000400,26980,2016,19,103,19,103
University of Iowa,52242,002300,26980,2016,19,103,19,103
University of Iowa,52242,000100,26980,2016,19,103,19,103
University of Iowa,52242,001802,26980,2016,19,103,19,103
University of Iowa,52242,002100,26980,2016,19,103,19,103
University of Iowa,52242,000500,26980,2016,19,103,19,103
University of Iowa,52242,010400,26980,2016,19,103,19,103
University of Iowa,52242,000301,26980,2016,19,103,19,103
University of Iowa,52242,000400,26980,2017,19,103,19,103
University of Iowa,52242,002300,26980,2017,19,103,19,103
University of Iowa,52242,000100,26980,2017,19,103,19,103
University of Iowa,52242,001802,26980,2017,19,103,19,103
University of Iowa,52242,002100,26980,2017,19,103,19,103
University of Iowa,52242,000500,26980,2017,19,103,19,103
University of Iowa,52242,010400,26980,2017,19,103,19,103
University of Iowa,52242,000301,26980,2017,19,103,19,103
University of Iowa,52242,000400,26980,2018,19,103,19,103
University of Iowa,52242,002300,26980,2018,19,103,19,103
University of Iowa,52242,000100,26980,2018,19,103,19,103
University of Iowa,52242,001802,26980,2018,19,103,19,103
University of Iowa,52242,002100,26980,2018,19,103,19,103
